Isentropic flow properties			gamma = 1.400000
M               T/T0            P/P0            D/D0            T/T*            P/P*            D/D*            A/A*
0.000000		1.000000		1.000000		1.000000		1.200000		1.892929		1.577441		Inf
0.100000		0.998004		0.993031		0.995017		1.197605		1.879738		1.569581		5.821829
0.200000		0.992063		0.972497		0.980277		1.190476		1.840867		1.546329		2.963520
0.300000		0.982318		0.939470		0.956380		1.178782		1.778350		1.508633		2.035065
0.400000		0.968992		0.895614		0.924274		1.162791		1.695335		1.457988		1.590140
0.500000		0.952381		0.843019		0.885170		1.142857		1.595776		1.396304		1.339844
0.600000		0.932836		0.784004		0.840452		1.119403		1.484064		1.325764		1.188200
0.700000		0.910747		0.720928		0.791579		1.092896		1.364665		1.248669		1.094373
0.800000		0.886525		0.656022		0.739992		1.063830		1.241802		1.167294		1.038230
0.900000		0.860585		0.591260		0.687044		1.032702		1.119213		1.083772		1.008863
1.000000		0.833333		0.528282		0.633938		1.000000		1.000000		1.000000		1.000000
1.100000		0.805153		0.468354		0.581696		0.966184		0.886561		0.917591		1.007925
1.200000		0.776398		0.412377		0.531142		0.931677		0.780601		0.837845		1.030440
1.300000		0.747384		0.360914		0.482903		0.896861		0.683184		0.761751		1.066305
1.400000		0.718391		0.314241		0.437423		0.862069		0.594836		0.690009		1.114926
1.500000		0.689655		0.272403		0.394984		0.827586		0.515640		0.623065		1.176167
1.600000		0.661376		0.235271		0.355730		0.793651		0.445352		0.561143		1.250235
1.700000		0.633714		0.202593		0.319693		0.760456		0.383495		0.504296		1.337606
1.800000		0.606796		0.174040		0.286818		0.728155		0.329446		0.452439		1.438982
1.900000		0.580720		0.149240		0.256991		0.696864		0.282500		0.405387		1.555257
2.000000		0.555556		0.127805		0.230048		0.666667		0.241925		0.362887		1.687500
2.100000		0.531350		0.109353		0.205803		0.637620		0.206998		0.324642		1.836944
2.200000		0.508130		0.093522		0.184051		0.609756		0.177030		0.290329		2.004975
2.300000		0.485909		0.079973		0.164584		0.583090		0.151382		0.259621		2.193131
2.400000		0.464684		0.068399		0.147195		0.557621		0.129475		0.232192		2.403100
2.500000		0.444444		0.058528		0.131687		0.533333		0.110789		0.207729		2.636719
2.600000		0.425170		0.050115		0.117871		0.510204		0.094865		0.185934		2.895975
2.700000		0.406835		0.042950		0.105571		0.488202		0.081301		0.166532		3.183011
2.800000		0.389408		0.036848		0.094626		0.467290		0.069751		0.149268		3.500123
2.900000		0.372856		0.031651		0.084889		0.447427		0.059914		0.133908		3.849768
3.000000		0.357143		0.027224		0.076226		0.428571		0.051533		0.120243		4.234568
3.100000		0.342231		0.023449		0.068517		0.410678		0.044387		0.108082		4.657311
3.200000		0.328084		0.020228		0.061654		0.393701		0.038290		0.097256		5.120958
3.300000		0.314663		0.017477		0.055541		0.377596		0.033082		0.087613		5.628647
3.400000		0.301932		0.015125		0.050093		0.362319		0.028630		0.079018		6.183699
3.500000		0.289855		0.013111		0.045233		0.347826		0.024818		0.071352		6.789621
3.600000		0.278396		0.011385		0.040894		0.334076		0.021550		0.064508		7.450111
3.700000		0.267523		0.009903		0.037017		0.321027		0.018745		0.058392		8.169066
3.800000		0.257202		0.008629		0.033549		0.308642		0.016334		0.052922		8.950585
3.900000		0.247402		0.007532		0.030445		0.296883		0.014258		0.048024		9.798973
4.000000		0.238095		0.006586		0.027662		0.285714		0.012467		0.043634		10.718750
4.100000		0.229253		0.005769		0.025164		0.275103		0.010920		0.039695		11.714652
4.200000		0.220848		0.005062		0.022921		0.265018		0.009582		0.036157		12.791640
4.300000		0.212857		0.004449		0.020903		0.255428		0.008422		0.032974		13.954904
4.400000		0.205255		0.003918		0.019087		0.246305		0.007416		0.030108		15.209867
4.500000		0.198020		0.003455		0.017449		0.237624		0.006541		0.027525		16.562195
4.600000		0.191131		0.003053		0.015971		0.229358		0.005778		0.025193		18.017795
4.700000		0.184570		0.002701		0.014635		0.221484		0.005113		0.023086		19.582828
4.800000		0.178317		0.002394		0.013427		0.213980		0.004532		0.021180		21.263710
4.900000		0.172354		0.002126		0.012333		0.206825		0.004024		0.019454		23.067119
5.000000		0.166667		0.001890		0.011340		0.200000		0.003578		0.017889		25.000000
